id,highway,maxspeed,lit,sidewalk,n_nodes,safety_score
1306894628,footway,,,,2,100.0
1306894629,footway,,,,2,100.0
1306894630,footway,,,,3,100.0
1306894631,footway,,,,2,100.0
1306894634,service,,,,5,100.0
1306894635,footway,,,,3,100.0
1306894636,footway,,,,14,100.0
1306894638,footway,,,,3,100.0
1306894639,footway,,,,4,100.0
1306894640,footway,,,,3,100.0
1306894641,footway,,,,2,100.0
1306894642,footway,,,,3,100.0
1306894643,footway,,,,6,100.0
1306894645,steps,,,,2,100.0
1306894646,footway,,,,2,100.0
1306894647,steps,,,,2,100.0
1306894648,footway,,,,2,100.0
1306894649,footway,,,,7,100.0
1306894650,footway,,,,3,100.0
1306894651,footway,,,,2,100.0
1306894652,footway,,,,2,100.0
1306894653,footway,,,,3,100.0
1306894654,footway,,,,5,100.0
1306894655,footway,,,,2,100.0
1306894656,footway,,,,4,100.0
1306894657,footway,,,,4,100.0
1306894658,footway,,,,2,100.0
1306894659,footway,,,,5,100.0
1306894660,footway,,,,7,100.0
1306894661,footway,,,,7,100.0
1306894662,footway,,,,2,100.0
1306894663,footway,,,,3,100.0
1306894665,service,,,,3,100.0
1306898232,footway,,,,2,100.0
1306898233,footway,,,,4,100.0
1306898234,footway,,,,2,100.0
1306898239,service,,,,2,100.0
1306901571,footway,,,,2,100.0
1306901572,steps,,,,3,100.0
1306969114,footway,,,,2,100.0
1306969115,footway,,,,18,100.0
1306969116,footway,,,,2,100.0
1306969117,footway,,,,2,100.0
1306969118,steps,,,,2,100.0
1306969119,footway,,,,2,100.0
1306969120,footway,,,,2,100.0
1306969121,footway,,,,2,100.0
1306969122,steps,,,,2,100.0
1306969123,footway,,,,2,100.0
1306969124,footway,,,,2,100.0
1306969125,footway,,,,2,100.0
1306969126,footway,,,,3,100.0
1306969127,footway,,,,3,100.0
1306969132,tertiary,,,,9,85.0
1306969141,footway,,,,4,100.0
1306978651,footway,,,,5,100.0
1306978652,footway,,,,3,100.0
1306978655,footway,,,,2,100.0
1306978656,steps,,,,2,100.0
1306978657,footway,,,,2,100.0
1306978659,footway,,,,2,100.0
1306978660,footway,,,,3,100.0
1306978661,footway,,,,3,100.0
1306978662,footway,,,,2,100.0
1306978663,footway,,,,2,100.0
1306978664,footway,,,,2,100.0
1306978665,steps,,,,2,100.0
1307054926,residential,,,,2,100.0
1307054971,residential,,,,2,100.0
1307055130,residential,,,,2,100.0
1307397829,residential,,,,2,100.0
1307397833,service,,,,4,100.0
1307397834,service,,,,4,100.0
1307397841,footway,,,,12,100.0
1307397842,secondary,,,separate,7,85.0
1307429010,footway,,,,5,100.0
1307429011,secondary,,yes,separate,7,95.0
1307429012,secondary,,yes,separate,3,95.0
1307429014,footway,,,,3,100.0
1307429015,footway,,,,3,100.0
1307429016,footway,,,,4,100.0
1307429017,footway,,,,3,100.0
1307429018,footway,,,,2,100.0
1307429019,footway,,,,3,100.0
1307429020,footway,,,,2,100.0
1307429021,footway,,,,6,100.0
1307429023,footway,,,,3,100.0
1307429024,footway,,,,3,100.0
1307429025,footway,,,,3,100.0
1307429026,footway,,no,,2,100.0
1307429027,footway,,,,3,100.0
1307429028,footway,,,,3,100.0
1307429029,footway,,,,3,100.0
1307429030,footway,,,,2,100.0
1307429031,footway,,,,4,100.0
1307429032,footway,,,,2,100.0
1307429033,footway,,,,4,100.0
1307429034,footway,,yes,,5,100.0
1307429035,footway,,,,2,100.0
1307429036,footway,,,,3,100.0
1307429037,footway,,,,8,100.0
1307429038,footway,,,,3,100.0
1307429039,footway,,,,3,100.0
1307429040,footway,,,,3,100.0
1307429041,footway,,,,3,100.0
1307429042,footway,,,,5,100.0
1307429043,footway,,,,3,100.0
1307429044,footway,,,,3,100.0
1307429045,footway,,,,3,100.0
1307429046,footway,,,,2,100.0
1307429047,footway,,,,2,100.0
1307429048,footway,,,,3,100.0
1307429049,footway,,,,2,100.0
1307429051,footway,,,,3,100.0
1307429052,footway,,,,2,100.0
1307429053,footway,,,,4,100.0
1307429054,footway,,,,3,100.0
1307429055,footway,,,,2,100.0
1307429056,footway,,,,5,100.0
1307429057,footway,,,,3,100.0
1307429058,footway,,,,2,100.0
1307429059,footway,,,,4,100.0
1307429060,footway,,,,2,100.0
1307429061,footway,,,,2,100.0
1307429062,footway,,,,2,100.0
1307429063,footway,,,,3,100.0
1307429064,footway,,,,2,100.0
1307429065,footway,,,,3,100.0
1307429066,footway,,,,2,100.0
1307429067,footway,,,,4,100.0
1307429068,footway,,,,3,100.0
1307429069,footway,,,,2,100.0
1307429070,footway,,,,3,100.0
1307429071,footway,,,,2,100.0
1307429072,footway,,,,4,100.0
1307429073,service,,,,4,100.0
1307429074,service,,,,4,100.0
1307429075,secondary,,yes,separate,4,95.0
1307429076,footway,,,,2,100.0
1307429077,footway,,,,4,100.0
1307429078,footway,,,,2,100.0
1307429079,footway,,,,4,100.0
1307429080,footway,,,,2,100.0
1307630042,footway,,,,4,100.0
1307630043,footway,,,,2,100.0
1307630044,footway,,,,2,100.0
1307637138,footway,,,,3,100.0
1307637139,footway,,,,3,100.0
1307644487,footway,,,,25,100.0
1307656601,residential,,,,6,100.0
1307791416,footway,,,,11,100.0
1307791417,footway,,,,2,100.0
1307791418,footway,,,,3,100.0
1307791419,footway,,,,6,100.0
1307791420,footway,,,,2,100.0
1307791421,footway,,,,4,100.0
1307791422,footway,,,,2,100.0
1307791423,footway,,,,4,100.0
1307791424,footway,,,,4,100.0
1307882690,pedestrian,,,,12,100.0
1307882691,footway,,,,2,100.0
1307882692,footway,,,,3,100.0
1307882693,footway,,,,2,100.0
1307886339,footway,,,,2,100.0
1307896618,service,,,,3,100.0
1307896619,service,,,,8,100.0
1307949915,service,,,,11,100.0
1307949916,pedestrian,,,,16,100.0
1307949923,service,,,,2,100.0
1307949924,service,,,,4,100.0
1307949925,service,,,,4,100.0
1308079428,footway,,,,22,100.0
1308079429,footway,,,,2,100.0
1308079430,footway,,,,4,100.0
1308079431,footway,,,,2,100.0
1308079432,footway,,,,16,100.0
1308079433,footway,,,,12,100.0
1308079434,footway,,,,2,100.0
1308079435,footway,,,,4,100.0
1308079436,footway,,,,2,100.0
1308463738,service,,,,3,100.0
1308463763,service,,,,9,100.0
1308476315,service,,,,8,100.0
1308621813,service,,,,3,100.0
1308628995,service,,,,8,100.0
1308629004,service,,,,4,100.0
1308629005,residential,,,,2,100.0
1308629011,living_street,,,,2,100.0
1308629012,residential,,,,2,100.0
1308629013,service,,,,5,100.0
1308629017,residential,,,,6,100.0
1308632309,service,,,,4,100.0
1308640132,service,,,,3,100.0
1308640133,service,,,,2,100.0
1308640134,footway,,,,5,100.0
1308640135,footway,,,,2,100.0
1308640136,footway,,,,2,100.0
1308640137,footway,,,,2,100.0
1308640138,footway,,,,2,100.0
1308640139,footway,,,,2,100.0
1308640140,footway,,,,3,100.0
1308640141,footway,,,,2,100.0
1308640142,footway,,,,5,100.0
1308640143,footway,,,,2,100.0
1308640144,footway,,yes,,2,100.0
1308640145,footway,,yes,,4,100.0
1308640146,service,,,,2,100.0
1308640147,service,,,,3,100.0
1308640148,footway,,,,2,100.0
1308640149,footway,,,,7,100.0
1308640151,service,,,,2,100.0
1308640152,service,,,,2,100.0
1308640153,service,,,,2,100.0
1308640154,footway,,,,4,100.0
1308640155,footway,,,,7,100.0
1308640156,footway,,,,3,100.0
1308640157,footway,,,,7,100.0
1308640158,footway,,yes,,3,100.0
1308640159,footway,,yes,,5,100.0
1308640160,path,,,,2,100.0
1308640161,path,,,,5,100.0
1308640162,footway,,,,2,100.0
1308640163,footway,,,,2,100.0
1308640164,residential,,,,2,100.0
1308640165,tertiary,,,,5,85.0
1308640166,residential,,,,4,100.0
1308640167,service,,,,2,100.0
1308640168,service,,,,4,100.0
1308640169,service,,,,2,100.0
1308640171,service,,,,10,100.0
1308654687,secondary,30,yes,separate,7,95.0
1308654688,footway,,,,2,100.0
1308654689,footway,,,,2,100.0
1308654690,footway,,,,2,100.0
1308654691,footway,,,,2,100.0
1308654692,footway,,,,3,100.0
1308654693,footway,,,,2,100.0
1308654694,footway,,,,2,100.0
1308654695,footway,,,,2,100.0
1308654696,footway,,,,2,100.0
1308654697,footway,,,,3,100.0
1308654698,footway,,,,11,100.0
1308654699,footway,,,,2,100.0
1308654700,footway,,,,16,100.0
1308654701,footway,,,,2,100.0
1308654702,footway,,,,3,100.0
1308654703,footway,,,,2,100.0
1308654704,footway,,,,2,100.0
1308654705,footway,,,,2,100.0
1308654706,footway,,,,3,100.0
1308654707,footway,,,,2,100.0
1308654708,footway,,,,3,100.0
1308654709,footway,,,,2,100.0
1308654710,footway,,,,13,100.0
1308654711,footway,,yes,,2,100.0
1308654712,footway,,yes,,5,100.0
1308654713,secondary,30,yes,separate,2,95.0
1308714941,footway,,,,5,100.0
1308720275,footway,,,,2,100.0
1308720276,steps,,,,2,100.0
1308720277,footway,,,,3,100.0
1308720278,footway,,,,7,100.0
1308720279,footway,,,,2,100.0
1308720280,footway,,,,9,100.0
1308720281,footway,,,,4,100.0
1308720282,footway,,,,2,100.0
1308720283,footway,,,,3,100.0
1308720284,steps,,,,4,100.0
1308720285,footway,,,,3,100.0
1308720287,footway,,,,3,100.0
1308720288,footway,,,,2,100.0
1308720289,footway,,,,3,100.0
1308720290,steps,,,,2,100.0
1308720291,footway,,,,4,100.0
1308720292,footway,,,,3,100.0
1308725870,primary,50,yes,,7,80.0
1308725871,service,,,,4,100.0
1308725872,service,,,,4,100.0
1308726387,service,,,,3,100.0
1308726389,footway,,,,2,100.0
1308726390,footway,,,,5,100.0
1308726391,footway,,,,3,100.0
1308726392,footway,,,,22,100.0
1308726393,footway,,,,8,100.0
1308727314,service,,,,3,100.0
1308728837,service,,,,2,100.0
1308734870,footway,,,,2,100.0
1308734871,primary,,,,2,70.0
1308734873,footway,,,,2,100.0
1308734874,footway,,,,2,100.0
1308734875,footway,,,,3,100.0
1308734876,footway,,,,2,100.0
1308734877,footway,,,,2,100.0
1308734878,footway,,,,2,100.0
1308734879,footway,,,,3,100.0
1308734881,footway,,,,3,100.0
1308734882,footway,,,,2,100.0
1308734883,footway,,,,2,100.0
1308734884,footway,,,,3,100.0
1308734885,footway,,,,2,100.0
1308734886,footway,,,,2,100.0
1308734887,footway,,,,2,100.0
1308734888,footway,,,,3,100.0
1308734889,footway,,,,2,100.0
1308734890,footway,,,,4,100.0
1308734891,footway,,,,2,100.0
1308734892,service,,,,2,100.0
1308734893,service,,,,4,100.0
1308735399,footway,,,,2,100.0
1308865477,footway,,,,2,100.0
1308865478,footway,,,,2,100.0
1308865479,footway,,,,3,100.0
1308865480,footway,,,,3,100.0
1308865481,footway,,,,2,100.0
1308865482,footway,,,,2,100.0
1308865483,footway,,,,3,100.0
1308865484,footway,,,,2,100.0
1308865485,footway,,,,2,100.0
1308865486,footway,,,,3,100.0
1308865487,footway,,,,2,100.0
1308865488,footway,,,,2,100.0
1308942090,service,,,,4,100.0
1308943983,service,,,,4,100.0
1308943984,footway,,,,3,100.0
1308946214,footway,,,,2,100.0
1308946215,footway,,,,3,100.0
1308946216,footway,,,,2,100.0
1308946217,footway,,,,2,100.0
1308946218,footway,,,,2,100.0
1308946219,footway,,,,3,100.0
1308946220,footway,,,,2,100.0
1308946221,footway,,,,3,100.0
1308946222,footway,,,,2,100.0
1308946223,footway,,,,2,100.0
1308946224,footway,,,,3,100.0
1308946225,footway,,,,2,100.0
1308946226,footway,,,,2,100.0
1308946227,footway,,,,3,100.0
1308946228,footway,,,,2,100.0
1308946229,footway,,,,3,100.0
1308946230,footway,,,,2,100.0
1308946231,footway,,,,3,100.0
1308946232,footway,,,,2,100.0
1308956901,primary,,,,2,70.0
1309201344,secondary_link,,,,2,100.0
1309201345,primary,,,,3,70.0
1309201346,footway,,,,3,100.0
1309201347,footway,,,,10,100.0
1309513829,footway,,,,5,100.0
1309513833,steps,,,,2,100.0
1309513836,footway,,,,4,100.0
1309994356,footway,,,,3,100.0
1309994357,footway,,,,2,100.0
1309994358,footway,,,,3,100.0
1309994359,footway,,,,2,100.0
1309994360,footway,,,,2,100.0
1309994361,footway,,,,3,100.0
1309994362,footway,,,,2,100.0
1309994363,footway,,,,7,100.0
1309994364,service,,,,8,100.0
1309994365,service,,,,7,100.0
1309994366,service,,,,6,100.0
1309994367,footway,,,,4,100.0
1309994368,footway,,,,2,100.0
1309994369,footway,,,,2,100.0
1309994370,footway,,,,2,100.0
1309994371,footway,,,,2,100.0
1309994372,footway,,,,3,100.0
1310009868,service,,,,12,100.0
1310009869,service,,,,9,100.0
1310009870,service,,,,2,100.0
1310364134,primary_link,,,,2,100.0
1310614034,service,,,,4,100.0
1310796622,footway,,,,3,100.0
1310855554,footway,,,,2,100.0
1310855555,footway,,,,3,100.0
1310855556,footway,,,,2,100.0
1310855557,footway,,,,2,100.0
1310855558,footway,,,,3,100.0
1310855559,footway,,,,3,100.0
1310855560,footway,,,,3,100.0
1310855561,footway,,,,2,100.0
1310855562,service,,,,7,100.0
1310855563,footway,,,,2,100.0
1310855564,footway,,,,2,100.0
1310855565,footway,,,,3,100.0
1310855567,footway,,,,2,100.0
1310855568,footway,,,,6,100.0
1310855569,footway,,,,5,100.0
1310855570,footway,,,,2,100.0
1310855571,footway,,,,3,100.0
1310855572,footway,,,,3,100.0
1310855573,footway,,,,5,100.0
1310855574,footway,,,,3,100.0
1310855575,footway,,,,2,100.0
1310855576,footway,,,,2,100.0
1310855577,footway,,,,3,100.0
1310855578,footway,,,,2,100.0
1310872529,footway,,,,2,100.0
1310872530,footway,,,,5,100.0
1310872531,footway,,,,2,100.0
1310872532,footway,,,,2,100.0
1310872533,footway,,,,2,100.0
1310872534,footway,,,,4,100.0
1310872535,footway,,,,4,100.0
1310872536,footway,,,,12,100.0
1310872537,footway,,,,2,100.0
1310872538,footway,,,,4,100.0
1310872539,footway,,,,2,100.0
1310872541,service,,,,6,100.0
1310872542,footway,,,,2,100.0
1310872543,footway,,,,4,100.0
1310872544,footway,,,,2,100.0
1310872545,footway,,,,4,100.0
1310872546,footway,,,,3,100.0
1310872548,service,,,,4,100.0
1310872550,footway,,,,2,100.0
1310872551,footway,,,,3,100.0
1310872552,footway,,,,2,100.0
1310872553,footway,,,,3,100.0
1310872554,footway,,,,2,100.0
1310874389,footway,,,,6,100.0
1310874390,footway,,,,4,100.0
1310874393,footway,,,,9,100.0
1310874394,footway,,,,6,100.0
1310874395,footway,,,,3,100.0
1310874396,footway,,,,5,100.0
1310874397,service,,,,6,100.0
1310874398,footway,,,,2,100.0
1310874399,tertiary_link,,,,2,100.0
1310874400,footway,,,,2,100.0
1310874401,footway,,,,4,100.0
1310874402,footway,,,,2,100.0
1310874403,footway,,,,2,100.0
1310874404,footway,,,,4,100.0
1310874405,footway,,,,2,100.0
1310885222,footway,,,,2,100.0
1310885223,footway,,,,2,100.0
1310885224,footway,,,,2,100.0
1310885225,footway,,,,2,100.0
1310885226,footway,,,,3,100.0
1310885227,footway,,,,2,100.0
1310885228,footway,,,,13,100.0
1310885229,footway,,,,6,100.0
1310885230,footway,,,,2,100.0
1310885231,footway,,,,3,100.0
1310885232,footway,,,,2,100.0
1310885233,footway,,,,6,100.0
1310885234,footway,,,,2,100.0
1310885235,footway,,,,6,100.0
1310885236,footway,,,,27,100.0
1310885237,footway,,,,2,100.0
1310885238,footway,,,,3,100.0
1310885239,footway,,,,2,100.0
1310885240,footway,,,,12,100.0
1310885241,footway,,,,2,100.0
1310885242,footway,,,,3,100.0
1310885243,footway,,,,2,100.0
1310885244,footway,,,,4,100.0
1310885251,footway,,,,2,100.0
1310886314,footway,,,,4,100.0
1310886315,footway,,,,3,100.0
1310886316,footway,,,,2,100.0
1310891968,footway,,,,2,100.0
1310891969,footway,,,,5,100.0
1310891971,footway,,,,8,100.0
1310975579,footway,,,,2,100.0
1310975580,service,,,,3,100.0
1310975581,footway,,,,6,100.0
1310975582,steps,,,,2,100.0
1310975583,footway,,,,2,100.0
1310975584,footway,,,,2,100.0
1310975585,footway,,,,2,100.0
1310975586,footway,,,,2,100.0
1310975587,footway,,,,2,100.0
1310975588,footway,,,,2,100.0
1310975589,footway,,,,3,100.0
1310975590,footway,,,,2,100.0
1310975596,service,,,,3,100.0
1310982030,steps,,,,2,100.0
1310982031,footway,,,,2,100.0
1310982032,footway,,,,8,100.0
1310982033,footway,,,,4,100.0
1310991808,footway,,,,10,100.0
1310991809,footway,,,,3,100.0
1310991810,footway,,,,2,100.0
1310991811,footway,,,,2,100.0
1310991812,footway,,,,3,100.0
1310991813,footway,,,,7,100.0
1310991814,footway,,,,3,100.0
1310991815,footway,,,,10,100.0
1310991816,footway,,,,3,100.0
1310991817,footway,,,,2,100.0
1310991818,footway,,,,2,100.0
1310991819,footway,,,,3,100.0
1310991820,footway,,,,8,100.0
1310991821,footway,,,,3,100.0
1310991822,footway,,,,2,100.0
1310991823,footway,,,,2,100.0
1310991824,footway,,,,3,100.0
1310991825,footway,,,,6,100.0
1310991826,footway,,,,2,100.0
1310991827,footway,,,,3,100.0
1310991828,footway,,,,2,100.0
1310991830,footway,,no,,2,100.0
1310991831,footway,,no,,2,100.0
1310991832,footway,,no,,2,100.0
1311064347,footway,,,,4,100.0
1311064348,footway,,,,3,100.0
1311064349,footway,,,,3,100.0
1311064350,footway,,,,5,100.0
1311064351,footway,,,,4,100.0
1311064352,footway,,,,4,100.0
1311064353,footway,,,,11,100.0
1311064534,path,,,,12,100.0
1311064535,path,,,,3,100.0
1311064541,residential,,,,2,100.0
1311064542,residential,,,,2,100.0
1311064548,service,,,,6,100.0
1311064550,pedestrian,,,,10,100.0
1311064557,footway,,,,2,100.0
1311151870,service,,,,3,100.0
1311167130,primary,,yes,,4,80.0
1311167131,footway,,,,2,100.0
1311167132,steps,,,,2,100.0
1311167133,footway,,,,2,100.0
1311167134,corridor,,,,2,100.0
1311167135,corridor,,,,2,100.0
1311167136,footway,,,,7,100.0
1311167137,footway,,,,2,100.0
1311167138,corridor,,,,3,100.0
1311167143,footway,,,,2,100.0
1311167144,steps,,,,2,100.0
1311167145,footway,,,,2,100.0
1311167147,footway,,,,4,100.0
1311167148,footway,,,,2,100.0
1311167149,residential,,,,3,100.0
1311167150,tertiary,,,,6,85.0
1311208313,primary,,,,2,70.0
1311235440,service,,,,6,100.0
1311251810,steps,,,,2,100.0
1311251814,service,,,,3,100.0
1311251818,footway,,,,4,100.0
1311251819,footway,,,,3,100.0
1311251821,footway,,,,2,100.0
1311251822,footway,,,,3,100.0
1311251823,primary,,yes,separate,4,80.0
1311251824,primary,,yes,separate,5,80.0
1311251837,service,,,,4,100.0
1311251840,footway,,,,2,100.0
1311251841,footway,,,,3,100.0
1311251842,primary_link,,,,5,100.0
1311251843,primary_link,,,,10,100.0
1311251845,service,,,,4,100.0
1311251848,footway,,,,3,100.0
1311251849,footway,,,,4,100.0
1311263046,footway,,,,2,100.0
1311263048,footway,,,,2,100.0
1311409160,footway,,,,7,100.0
1311409161,footway,,,,5,100.0
1311409162,footway,,,,4,100.0
1311409163,footway,,,,2,100.0
1311409164,footway,,,,2,100.0
1311409165,footway,,,,2,100.0
1311409167,footway,,,,2,100.0
1311409168,footway,,,,2,100.0
1311409169,footway,,,,4,100.0
1311409171,footway,,,,2,100.0
1311409172,footway,,,,3,100.0
1311409173,footway,,,,8,100.0
1311416519,service,,,,6,100.0
1311417336,secondary,,,,3,85.0
1311417337,primary,,,,2,70.0
1311425957,residential,,,,2,100.0
1311425961,service,,,,3,100.0
1311426186,tertiary,,,,3,85.0
1311427964,secondary,,,,2,85.0
1311428933,secondary,,,,10,85.0
1311431411,secondary,,,,8,85.0
1311431412,tertiary,,,,5,85.0
1311433870,footway,,,,2,100.0
1311433871,footway,,,,3,100.0
1311433872,footway,,,,3,100.0
1311433874,service,,,,4,100.0
1311437520,steps,,,,2,100.0
1311451284,footway,,,,6,100.0
1311451289,footway,,,,5,100.0
1311451290,footway,,,,6,100.0
1311451291,footway,,,,9,100.0
1311475520,primary_link,,,no,14,100.0
1311475521,primary_link,,,,4,100.0
1311476408,secondary,,,,2,85.0
1311487440,unclassified,,,,2,100.0
1311664852,footway,,,,9,100.0
1311664853,footway,,,,2,100.0
1311664854,footway,,,,2,100.0
1311664855,footway,,,,7,100.0
1311664856,footway,,,,3,100.0
1311664857,footway,,,,2,100.0
1311664858,footway,,,,2,100.0
1311664859,footway,,,,3,100.0
1311664860,footway,,,,2,100.0
1311751491,primary,,,,6,70.0
1311751492,primary,,,,3,70.0
1311779714,residential,,,,22,100.0
1311919969,footway,,,,11,100.0
1311919970,footway,,,,7,100.0
1311919971,footway,,,,6,100.0
1311919972,footway,,,,6,100.0
1311919973,footway,,,,2,100.0
1311919976,footway,,,,2,100.0
1311919977,footway,,,,2,100.0
1311919978,footway,,,,2,100.0
1311919979,footway,,,,2,100.0
1311950158,residential,,,,2,100.0
1311950159,residential,,,,2,100.0
1311950160,residential,,,,8,100.0
1311961569,primary,,,,3,70.0
1311961570,primary_link,,,,7,100.0
1311962899,residential,,,,3,100.0
1311966325,service,,,,12,100.0
1311966326,service,,,,2,100.0
1311987002,living_street,,,,4,100.0
1312001724,service,,,,2,100.0
1312014812,primary,,yes,,4,80.0
1312014813,primary,,yes,,2,80.0
1312019374,living_street,,,,2,100.0
1312019375,service,,,,8,100.0
1312063509,footway,,,,7,100.0
1312070484,footway,,,,32,100.0
1312070494,footway,,,,15,100.0
1312070495,footway,,,,2,100.0
1312070496,footway,,,,3,100.0
1312070497,residential,,,,4,100.0
1312070498,footway,,,,6,100.0
1312070499,footway,,,,8,100.0
1312070500,footway,,,,2,100.0
1312140903,footway,,,,3,100.0
1312140904,footway,,,,2,100.0
1312140905,footway,,,,3,100.0
1312140906,footway,,,,7,100.0
1312140907,residential,,,,3,100.0
1312140909,footway,,,,4,100.0
1312140910,footway,,,,4,100.0
1312140911,footway,,,,11,100.0
1312140913,footway,,,,3,100.0
1312140914,footway,,,,4,100.0
1312140920,footway,,,,2,100.0
1312168809,primary,,,separate,3,70.0
1312169014,secondary,,,,2,85.0
1312170204,secondary,,,,5,85.0
1312172442,service,,,,12,100.0
1312172443,service,,,,10,100.0
1312184304,service,,,,24,100.0
1312184305,service,,,,5,100.0
1312199262,residential,,,,2,100.0
1312199351,service,,,,2,100.0
